"state","state_abb","county","date_community","covid.19_community_level","date_transmission","community_transmission_level"
"Massachusetts","MA","Berkshire County",2022-04-14,"Medium",2022-04-18,"high"
"Massachusetts","MA","Bristol County",2022-04-14,"Low",2022-04-18,"high"
"Massachusetts","MA","Barnstable County",2022-04-14,"Low",2022-04-18,"high"
"Massachusetts","MA","Middlesex County",2022-04-14,"Medium",2022-04-18,"high"
"Massachusetts","MA","Plymouth County",2022-04-14,"Low",2022-04-18,"high"
"Massachusetts","MA","Norfolk County",2022-04-14,"Low",2022-04-18,"high"
"Massachusetts","MA","Suffolk County",2022-04-14,"Medium",2022-04-18,"high"
"Massachusetts","MA","Hampden County",2022-04-14,"Low",2022-04-18,"high"
"Massachusetts","MA","Hampshire County",2022-04-14,"Low",2022-04-18,"high"
"Massachusetts","MA","Essex County",2022-04-14,"Low",2022-04-18,"high"
"Massachusetts","MA","Franklin County",2022-04-14,"Low",2022-04-18,"high"
"Massachusetts","MA","Worcester County",2022-04-14,"Low",2022-04-18,"high"
