"state","state_abb","county","date_community","covid.19_community_level","date_transmission","community_transmission_level"
"Massachusetts","MA","Franklin County",2022-03-31,"Low",2022-04-04,"high"
"Massachusetts","MA","Worcester County",2022-03-31,"Low",2022-04-04,"substantial"
"Massachusetts","MA","Berkshire County",2022-03-31,"Low",2022-04-04,"high"
"Massachusetts","MA","Hampden County",2022-03-31,"Low",2022-04-04,"substantial"
"Massachusetts","MA","Hampshire County",2022-03-31,"Low",2022-04-04,"high"
"Massachusetts","MA","Essex County",2022-03-31,"Low",2022-04-04,"substantial"
"Massachusetts","MA","Norfolk County",2022-03-31,"Low",2022-04-04,"high"
"Massachusetts","MA","Suffolk County",2022-03-31,"Low",2022-04-04,"high"
"Massachusetts","MA","Barnstable County",2022-03-31,"Low",2022-04-04,"moderate"
"Massachusetts","MA","Middlesex County",2022-03-31,"Low",2022-04-04,"high"
"Massachusetts","MA","Plymouth County",2022-03-31,"Low",2022-04-04,"substantial"
"Massachusetts","MA","Bristol County",2022-03-31,"Low",2022-04-04,"substantial"
