"state","state_abb","county","date_community","covid.19_community_level","date_transmission","community_transmission_level"
"Massachusetts",NA,"Franklin County",2022-03-31,"Low",2022-04-01,"high"
"Massachusetts",NA,"Worcester County",2022-03-31,"Low",2022-04-01,"substantial"
"Massachusetts",NA,"Berkshire County",2022-03-31,"Low",2022-04-01,"high"
"Massachusetts",NA,"Hampden County",2022-03-31,"Low",2022-04-01,"substantial"
"Massachusetts",NA,"Hampshire County",2022-03-31,"Low",2022-04-01,"high"
"Massachusetts",NA,"Essex County",2022-03-31,"Low",2022-04-01,"substantial"
"Massachusetts",NA,"Nantucket County",2022-03-31,"Low",NA,NA
"Massachusetts",NA,"Norfolk County",2022-03-31,"Low",2022-04-01,"high"
"Massachusetts",NA,"Suffolk County",2022-03-31,"Low",2022-04-01,"high"
"Massachusetts",NA,"Barnstable County",2022-03-31,"Low",2022-04-01,"substantial"
"Massachusetts",NA,"Middlesex County",2022-03-31,"Low",2022-04-01,"high"
"Massachusetts",NA,"Plymouth County",2022-03-31,"Low",2022-04-01,"substantial"
"Massachusetts",NA,"Dukes County",2022-03-31,"Low",NA,NA
"Massachusetts",NA,"Bristol County",2022-03-31,"Low",2022-04-01,"substantial"
