"state","state_abb","county","date_community","covid.19_community_level","date_transmission","community_transmission_level"
"Massachusetts"," MA","Barnstable County",2022-03-24,"Low",2022-03-25,"substantial"
"Massachusetts"," MA","Berkshire County",2022-03-24,"Low",2022-03-25,"substantial"
"Massachusetts"," MA","Bristol County",2022-03-24,"Low",2022-03-25,"substantial"
"Massachusetts"," MA","Essex County",2022-03-24,"Low",2022-03-25,"substantial"
"Massachusetts"," MA","Franklin County",2022-03-24,"Low",2022-03-25,"high"
"Massachusetts"," MA","Hampden County",2022-03-24,"Low",2022-03-25,"substantial"
"Massachusetts"," MA","Hampshire County",2022-03-24,"Low",2022-03-25,"high"
"Massachusetts"," MA","Middlesex County",2022-03-24,"Low",2022-03-25,"high"
"Massachusetts"," MA","Norfolk County",2022-03-24,"Low",2022-03-25,"substantial"
"Massachusetts"," MA","Plymouth County",2022-03-24,"Low",2022-03-25,"substantial"
"Massachusetts"," MA","Suffolk County",2022-03-24,"Low",2022-03-25,"substantial"
"Massachusetts"," MA","Worcester County",2022-03-24,"Low",2022-03-25,"substantial"
